jorge,9991151968,9991151967,345,1518542242082,55.20
Eliezer,9991151962,9991151963,200,1518542280793,32.00
Tabas,9991151980,9991151970,900,1518542314553,1.60
juanito,9152156378,1254789632,600,1518553155788,96.00
Blanca,9991151965,9991151223,1200,1518562567761,192.00
pepe,9991151962,9991151963,568,1518705425589,90.87
jorge,9991151962,9991151327,23,1519227275759,3.68
jorgo,9991121968,9991519687,9999,1519365065194,1599.82
luis,9991151968,999115196f,11,1519365116711,1.76
roro,9991151968,9915555555,44,1519366175336,7.04
